Score,asian,black,hispanic,white
0.0,0.7873669386036646,0.32374270430670704,0.5532796201371859,0.7642448866532096
0.5,0.7873669386036646,0.32374270430670704,0.5532796201371859,0.7642448866532096
1.0,0.7883918480060724,0.3273570678924498,0.5557394752614065,0.7661604794110128
1.5,0.7941799097758399,0.340643040488243,0.5654817020602675,0.7726030626912909
2.0,0.7956571771751895,0.34455202329978507,0.5685050465499994,0.7747193539252023
2.5,0.7975751131062119,0.34952305896243774,0.5727214127714554,0.7772569959704307
3.0,0.7990189383784445,0.35450606365634096,0.575705926288115,0.7795591564119733
3.5,0.8014688986916226,0.361374693622178,0.581341859528509,0.7831318571262055
4.0,0.8042959443237624,0.36762660021486276,0.5851050061783577,0.7863463674712456
4.5,0.806458028306692,0.3749188771148039,0.5900269849432411,0.7894687489679275
5.0,0.8072346021103041,0.37734189576950905,0.5917751109572573,0.7905868652926278
5.5,0.8111436690786836,0.38801574351628887,0.5996468387517658,0.7956431463856047
6.0,0.814077081365667,0.3968528311543458,0.6060675874579018,0.7996475320188261
6.5,0.8172096213038224,0.4056193828318308,0.611263291494083,0.8033760207794031
7.0,0.8186405527870819,0.41145689577169625,0.6151453234895836,0.8050235665560534
7.5,0.8210156655301195,0.4199868194868093,0.6221236994203374,0.8089708348655427
8.0,0.8235508741329525,0.4236745194860149,0.6248835856440887,0.8107690037784716
8.5,0.8257929409443487,0.43117919256808046,0.6296922276317115,0.8140610712352496
9.0,0.826744086124203,0.4344174743311812,0.6316741672162635,0.8158996690515478
9.5,0.8285904413198097,0.4400952214125405,0.6346193367824805,0.8180696851313051
10.0,0.8297050720556285,0.4443886251383307,0.6384074353088063,0.819296926862476
10.5,0.8312025491412703,0.44992870810096663,0.6421220635193463,0.8221098061629677
11.0,0.8319191672524782,0.4536684714616753,0.6451252349500309,0.8241498484139504
11.5,0.8349544923441747,0.4599470573429873,0.6493982311936874,0.8273398514691137
12.0,0.8365739642071789,0.4662085608103425,0.6530549545302123,0.8298915735453941
12.5,0.8403493795343009,0.47677187985481606,0.6606390902730721,0.8349951460113568
13.0,0.8428072152970478,0.4820883000197223,0.6641422413925326,0.8376030748885807
13.5,0.845156229511235,0.4890284482262949,0.6686515995794752,0.8406912101778437
14.0,0.8479055948831898,0.4950435919689941,0.6728970400041386,0.8435918583855617
14.5,0.851227784812658,0.5045727631105656,0.6811486242392955,0.8492904026352722
