Score,asian,black,hispanic,white
0.0,0.8006599002221685,0.31538427613827114,0.5506498390001048,0.7592610382757247
0.5,0.8006599002221685,0.31538427613827114,0.5506498390001048,0.7592610382757247
1.0,0.8017021129690282,0.31890792746057467,0.5530994962879333,0.7611641389331231
1.5,0.8073091234208936,0.33189823458113615,0.5627986182409146,0.7678616417485544
2.0,0.808859600864035,0.33571811139426116,0.5658076176392827,0.7698901154705249
2.5,0.8106437949520056,0.3405774214016723,0.5700070572478132,0.772632102377002
3.0,0.8122076321034004,0.34544829227608476,0.5729818233556421,0.7747618163117752
3.5,0.8147784844217701,0.3521791666070644,0.5785957165978716,0.7781748212584674
4.0,0.8177734859296348,0.3582933698135099,0.5823528595213724,0.7812129653809208
4.5,0.8198696218253642,0.3654137758529052,0.5872559078097817,0.7844412065407257
5.0,0.8206363877096274,0.3677818861994159,0.5889998043557543,0.7855763920255833
5.5,0.8247885102865786,0.3782339754762422,0.5968423341513764,0.7903245637741376
6.0,0.8278048117650666,0.3869053792942698,0.6032444911715643,0.7942054414792148
6.5,0.8305932758794797,0.395494051629988,0.6084257616406185,0.7983875948754985
7.0,0.8316741968803951,0.4012102767298297,0.6122952123883757,0.8005779626273697
7.5,0.8340047282429089,0.40957689067725633,0.6192554151305489,0.8045747622192997
8.0,0.8365392022945557,0.4132131402473942,0.6220078464799138,0.8063736462138682
8.5,0.8386667025525936,0.42057119994348213,0.6268075170717066,0.8098188907913206
9.0,0.8397276344976317,0.42374509777056657,0.6287927564443383,0.811466267411855
9.5,0.8413675286072971,0.42931301659991083,0.631733470593384,0.813898203140759
10.0,0.8420832201420817,0.43352954841331093,0.635509919163952,0.8158027250560371
10.5,0.843776066942291,0.4389901447595487,0.6392139404810205,0.8182579569903083
11.0,0.8445919626156513,0.44267773423455975,0.6422133356884714,0.8200263912716304
11.5,0.8476982823020214,0.44886080645911824,0.6464811807210599,0.8231100831730139
12.0,0.8493665537590107,0.4550126710768638,0.6501295455108727,0.8255699060118471
12.5,0.8533741130525156,0.46541965220127757,0.6576975706402086,0.8303410098933429
13.0,0.85581438296948,0.4706851898153019,0.6611978098665118,0.8329262196018029
13.5,0.8578493103860149,0.47753584802080806,0.6657103580001787,0.8364370559918592
14.0,0.8607135896545762,0.48349174114855376,0.6699468695252723,0.8391906723608917
14.5,0.8644289657484591,0.4929401850090313,0.6781840670219367,0.844235674087859
15.0,0.8663663708222633,0.49867101524587043,0.6829525403757484,0.8469208028109187
15.5,0.8695882406016273,0.5082877048706935,0.6887353616772821,0.8509928382252941
16.0,0.8724963356840184,0.5138577779011381,0.6930171064089345,0.8532060616907141
16.5,0.8743997330921228,0.5214442957034843,0.698725568853543,0.8567408760833986
17.0,0.8762101880549512,0.5266683814572618,0.7030329827674966,0.8590242156867548
17.5,0.8777880909122173,0.5331807260912499,0.7072492023909704,0.8618467579406451
18.0,0.879071926831058,0.5386803139533395,0.7103699336391467,0.8637859791547647
18.5,0.882025966212294,0.5443613693892608,0.7146610011259177,0.8666153966565672
19.0,0.8826978443737357,0.549679343762368,0.7181572153266629,0.8684555474123908
19.5,0.8845342939454846,0.5550614426537817,0.7223977976613752,0.8708816663548763
20.0,0.885924429229516,0.5590018039013837,0.7251095401995368,0.8726149823841697
20.5,0.889400063359532,0.5999781784914305,0.7442543437024037,0.8812270290142307
21.0,0.8914049267240775,0.6100982488267908,0.7488635918567191,0.8838067977423109
21.5,0.8939336470130416,0.6228890029858517,0.7549106269449193,0.8873484050050298
22.0,0.895397975611224,0.6299260674121205,0.7578735802333869,0.8890595539025227
22.5,0.896293494789683,0.637992872715553,0.7627261959007205,0.8916625213798748
23.0,0.8974633741562257,0.6440133790098693,0.766027879847472,0.8934429477740856
23.5,0.8984640238832475,0.651749999911807,0.7711276249371126,0.8959448851739641
24.0,0.8996655018485169,0.6593007221456002,0.7770937132435551,0.8983513397813467
24.5,0.9017009228281818,0.6713930617705098,0.7867187608869621,0.90205032465791
25.0,0.9027325214140173,0.6786027823950035,0.7894861413322319,0.9041438756732258
25.5,0.9047033759274072,0.6873549274645923,0.7955105147128609,0.9064354972007964
26.0,0.9050861759636714,0.6927864339936312,0.7984872945261507,0.9079475214957697
26.5,0.9085254181509954,0.7022127045406037,0.8032458923545326,0.9102676954579858
27.0,0.9100959889294221,0.7085216478851581,0.8090506965535901,0.9123715027948467
27.5,0.9120129602125677,0.7173414134576273,0.8140243015798511,0.9154203149970689
28.0,0.9131411868097802,0.7221120847496932,0.8183764643350353,0.9173393166556915
28.5,0.9147673617572369,0.7314156892416968,0.821695782111784,0.9199649251656781
29.0,0.9161712014378259,0.7373076814305656,0.8253709618924361,0.9216705635183807
29.5,0.9192677840927475,0.7454646908395421,0.8308193875981291,0.9246622340221872
30.0,0.9203951802247617,0.7477025365882638,0.8331545337892189,0.9266007801886612
30.5,0.9217008820806221,0.7541902054561704,0.8375968164266818,0.9286580895974647
31.0,0.9235593216348366,0.7591803679877986,0.8395722255081276,0.9301984072700489
31.5,0.9258854315976449,0.7661631335137173,0.8435812177212548,0.9324117533293578
32.0,0.9274279293222419,0.7711131726465904,0.8465262875371601,0.9337647362398039
32.5,0.9283110722300288,0.7783302414580513,0.8500844511223116,0.9352477119207265
33.0,0.9301010335873803,0.7836237818472499,0.8519258564891974,0.9366758879048211
33.5,0.9328057731116847,0.7879826590540862,0.8549038932741152,0.9382868830368202
34.0,0.9343785046807954,0.792981719997466,0.8568627322133048,0.9392736991213816
34.5,0.9364127431926179,0.7974237813314331,0.8603641822831242,0.9409940562922205
35.0,0.9376890106536435,0.8025752860408394,0.8627179717441237,0.9422207851189525
35.5,0.9396225430454332,0.8099294047333329,0.8669704116783974,0.9445025768213546
36.0,0.9406114568178168,0.8127774199451343,0.8693077797182891,0.945352757557686
36.5,0.9420122921784537,0.8192367180983794,0.8740232095413805,0.946984138334315
37.0,0.9426593249214931,0.8214832953797969,0.8746587658298282,0.9477586856304939
37.5,0.943855825777725,0.8266503052979451,0.8797907311770585,0.9492507953136506
38.0,0.944792792282972,0.8285510591812573,0.8809681279051356,0.9500404723230541
38.5,0.9460015678370792,0.8339513843454971,0.8844796993920886,0.9518429126577661
39.0,0.9464846086816371,0.8370327811889468,0.8862657751160705,0.952417007250808
39.5,0.9470485782128115,0.8434122874097363,0.8898351997244784,0.9542232682859104
40.0,0.9471035890949329,0.8442633491747523,0.890297935511841,0.9548786951717454
40.5,0.947880390865709,0.8464910764955006,0.893183224140409,0.9560575657779651
41.0,0.948884590705779,0.851915236499728,0.8931617733209621,0.9568192482113211
41.5,0.9500068176985181,0.8561376669801998,0.8952478694832288,0.9579994998768583
42.0,0.9502514256834131,0.8579334331229092,0.8958027420999568,0.9585390345503161
42.5,0.951106044419251,0.8638328609749455,0.8980149100127689,0.9600037676134502
43.0,0.9519594346203986,0.8652722844119671,0.9007152945610061,0.9608274720773153
43.5,0.9529771434327677,0.8706451419139067,0.9022339812251899,0.9620746039575406
44.0,0.9533391094053363,0.872825224816558,0.9030882715592133,0.962714702446929
44.5,0.9534635542766745,0.8753780952721734,0.9078268646882673,0.9635883549278088
45.0,0.9549260941097147,0.8790202121227478,0.9093245593653022,0.9644706208308232
45.5,0.9558036140968538,0.8805879714582038,0.9122960007058838,0.9653306382702984
46.0,0.9558899504389331,0.8804041935152539,0.9139140553453191,0.9661826999874045
46.5,0.9570240686963397,0.8836754017480334,0.9152628595308488,0.9672295381868146
47.0,0.9574852838148049,0.884782616254669,0.9168441599468193,0.9676856119186621
47.5,0.9582809361021583,0.8883743413653327,0.9193957856538925,0.9685010849751485
48.0,0.9590559374358775,0.8897108221772648,0.9202419495998295,0.96883797241215
48.5,0.9596698661491354,0.8904323145849998,0.9230538278572793,0.969347384047283
49.0,0.9601209521562152,0.8905314847609354,0.9252304282813796,0.9697428977895495
49.5,0.9609544540212528,0.8944998996479494,0.9269376444313947,0.9702039991367619
50.0,0.9614393566555617,0.895331001741674,0.9273434259399975,0.9708534289961727
50.5,0.9617234048921257,0.8961198747039629,0.9285917681144648,0.9714726579105479
51.0,0.9621618393494171,0.8974906321012315,0.9286755145450779,0.9718509185989
51.5,0.9635404430428259,0.8994989220508958,0.9299625483877606,0.9723529496747811
52.0,0.9641455056762099,0.9003682888748322,0.929784091081533,0.9727510479997034
52.5,0.9649575999112496,0.901011227119962,0.9313020230973748,0.9733294463615536
53.0,0.965509416031799,0.9034693916444352,0.932916844871294,0.9736601681294844
53.5,0.9664651746919993,0.9064702231197098,0.9334198968486989,0.9741731306300961
54.0,0.9677582266780985,0.9081191173487334,0.9347076118390111,0.9746997792308933
54.5,0.9687499153889808,0.9097012615376456,0.9360385042532986,0.9753861497019802
55.0,0.9686725510620762,0.9113571871761118,0.9372746207222403,0.97566092387667
55.5,0.968901444249438,0.9142609255631127,0.9384466391563786,0.9760391970955944
56.0,0.968944078189827,0.9133149248292685,0.9393254125620952,0.9763447558038607
56.5,0.9690571025600169,0.9153534370124321,0.9395191537857228,0.9767709855359458
57.0,0.969237708066275,0.9165882568204305,0.9398865438800788,0.9769597395516693
57.5,0.9693209574286685,0.91950094768587,0.9406400411730031,0.9775163617602697
58.0,0.9700652785949602,0.9193781298234126,0.9433975841337502,0.9778471556226515
58.5,0.9699522853142488,0.9199544182699771,0.9448000901282748,0.9782436343637967
59.0,0.969854920343296,0.9208275779467713,0.9452186218476305,0.9785154236088339
59.5,0.9705927342260529,0.922293124466288,0.9456080445147169,0.9790723812862578
60.0,0.9708924966586834,0.9225723604033255,0.9469660596651278,0.979248129850021
60.5,0.97116554810384,0.9260571024489034,0.9496049399905062,0.9796043755135858
61.0,0.9714195946984147,0.9259193944584356,0.9499777356210336,0.9797504153303739
61.5,0.9720637736545796,0.9265015322547933,0.9510787036332545,0.9799034697475247
62.0,0.9716915063915353,0.9280316387696256,0.9508822438219802,0.9801161556210213
62.5,0.9718803464708897,0.9289314545738897,0.9512102709636286,0.9803816377042857
63.0,0.9722304032619357,0.9306007996415788,0.9525178165347595,0.9805343863805419
63.5,0.9725028869232505,0.9316940453521241,0.954416807087393,0.9809023758846518
64.0,0.9727424275244287,0.9343353657437463,0.9564042804132941,0.9812711521381674
64.5,0.973695417131974,0.9356007951431126,0.9576340273003466,0.9817413370729537
65.0,0.9735078696499142,0.9372894387777769,0.9578186215441941,0.9817215132921302
65.5,0.9740468736172306,0.9370990883643193,0.9590037917902479,0.9820345570766723
66.0,0.9747709523976217,0.9398315897641029,0.9591245045702347,0.9822465457687211
66.5,0.9750188086823037,0.9395534533858041,0.9602535453176082,0.982539849948179
67.0,0.9748178876013412,0.938770467030698,0.9600263627447516,0.982559918782967
67.5,0.9750157632629036,0.9392281501577717,0.9603300297481558,0.9825797115649029
68.0,0.9769368580225508,0.9390152362415891,0.9610717117197255,0.983060270036461
68.5,0.9771557340593218,0.9384312508157221,0.9612099073755314,0.983129550185645
69.0,0.9773017946291327,0.9388117846079238,0.961265384618636,0.9832186822782156
69.5,0.9772792659309415,0.9383391520491231,0.9616322964800549,0.9835891205800271
70.0,0.9781167135768,0.9385285847983628,0.9621156649155053,0.9836819691547459
70.5,0.9777552361644726,0.9407093620795329,0.9632304087564444,0.9836698013348458
71.0,0.9782793513756257,0.940466377887636,0.9641362525533985,0.9837710184747007
