Score,White,Black,Hispanic,Asian
0.0,0.75867373,0.33655061,0.5681133600000001,0.806849940000001
0.5,0.7587481448144814,0.3367840488341839,0.5681692269226923,0.806849940000001
1.0,0.7605985762983758,0.3405141787268494,0.5707253591881846,0.8078283568639241
1.5,0.7672839133953865,0.3548803844935036,0.5805693393331971,0.8135012409200979
2.0,0.7692971593791215,0.359005987383727,0.5835332716430188,0.8149464570908734
2.5,0.772051802443992,0.3642214308978394,0.587820909750285,0.8168491892987445
3.0,0.7742076294556226,0.3693794555273889,0.590975677365569,0.8182961315869641
3.5,0.7776256849666496,0.37676864864864856,0.5966307012002527,0.8207362941835602
4.0,0.7806745981038747,0.3831417756366138,0.6009934097421203,0.8235666666666677
4.5,0.7838737811820723,0.39024898150316073,0.6058542719486082,0.8257145200984425
5.0,0.7849873108024052,0.39262633191890606,0.6077322410829394,0.8264815233011713
5.5,0.7898128692203319,0.40338300923675247,0.6154168337328395,0.8304798968008267
6.0,0.793763465575147,0.4125619902731013,0.6219637666776934,0.8334952336545447
6.5,0.7979508340371623,0.4212717169136433,0.627249087063015,0.8366792195629563
7.0,0.8000456480304957,0.4269452575580641,0.6310403251121077,0.8380802231025866
7.5,0.8041622750026627,0.43542030274863897,0.6380781399046106,0.8405742154811726
8.0,0.8058836216100791,0.43945832997717815,0.6408153503766265,0.8430752204030237
8.5,0.809397821654684,0.4466821492128679,0.6458124971204793,0.8454260581174995
9.0,0.8109661540116154,0.4497412146307798,0.6484458217592594,0.8463668880455418
9.5,0.813349287718541,0.45510128833496705,0.6515192061459668,0.8482483512999376
10.0,0.8152811363636364,0.4592291702067402,0.6550381136496779,0.849424515719277
10.5,0.8178765019011408,0.4649034651329977,0.6585031014150945,0.8510709739019744
11.0,0.8197239324618737,0.46874022370714685,0.6615991104258098,0.8518416525063732
11.5,0.822819117968921,0.47497083148722474,0.6659790600334851,0.8549530240000011
12.0,0.8251726224467384,0.4808528423578819,0.6694244463168033,0.856523540731239
12.5,0.8297333149049093,0.491289058406534,0.6765814810296453,0.8601366577109092
13.0,0.8323830928063942,0.4971197716252149,0.6801662859248345,0.8626111530579235
13.5,0.8359128236607143,0.504166433121019,0.6852847098214289,0.8649047732438585
14.0,0.8385576086956522,0.5106420456384527,0.689185746408495,0.8674450939910908
14.5,0.8433381984422621,0.5211423683773458,0.6968828136882133,0.8704351200873371
15.0,0.8458406685552408,0.5277553080168776,0.70136027607362,0.872351259307929
15.5,0.8498131911982669,0.5371490074227516,0.7072535797363664,0.875110680893192
16.0,0.8521655452568943,0.5433162024873008,0.7113338195077488,0.877494555494203
16.5,0.8556890001150615,0.5518541279485348,0.716985417215057,0.8794457839335188
17.0,0.8581817142197067,0.5583896407837449,0.7217075819944234,0.8813600000000008
17.5,0.8611814415041784,0.5659813919143439,0.7274024694671859,0.883048583853703
18.0,0.863297531151741,0.5721305129165108,0.7308460624071326,0.8843337655079924
18.5,0.8664273993445694,0.5790136882129279,0.7355367811392753,0.8869118036837385
19.0,0.868460086895256,0.5847668592335838,0.7390208093278468,0.887791675104062
19.5,0.8713551321378009,0.5908153590944575,0.7439887150373862,0.890084777941011
20.0,0.8732306863905325,0.5955469532636561,0.7471482100571114,0.8917109637188216
