TransRisk Score,Demographic,Good,Bad
20,white,2.937317073170732,33.903414634146344
40,white,16.767500000000002,75.3315
60,white,42.71649999999999,93.43625
80,white,68.18631578947367,98.26184210526316
100,white,91.21076923076922,99.63666666666667
20,black,7.099756097560975,40.86146341463414
40,black,30.374000000000002,82.74625000000002
60,black,59.725249999999996,96.14099999999999
80,black,80.675,99.16026315789475
100,black,95.07487179487178,99.81897435897433
20,asian,2.4336585365853662,32.68512195121951
40,asian,15.684000000000003,72.75950000000003
60,asian,43.088999999999984,93.84749999999998
80,asian,69.935,98.56447368421053
100,asian,91.69641025641025,99.7717948717949
20,hispanic,4.6051219512195125,36.4729268292683
40,hispanic,24.6465,78.11949999999999
60,hispanic,55.59125,94.674
80,hispanic,78.80710526315791,98.98342105263154
100,hispanic,94.6382051282051,99.88461538461533
