TransRisk Score,Demographic,Good,Bad
20,white,120.43,1390.04
40,white,791.1300000000001,4403.3
60,white,2620.22,9530.79
80,white,6122.859999999999,19058.08
100,white,13211.859999999997,38268.04000000001
20,black,291.09,1675.3199999999997
40,black,1506.05,4985.17
60,black,4186.15,10506.13
80,black,9048.939999999999,20934.71
100,black,18740.149999999998,41994.27
20,asian,99.78000000000002,1340.09
40,asian,727.1400000000001,4250.470000000001
60,asian,2550.4799999999996,9344.46
80,asian,6034.93,18680.47
100,asian,12988.49,37506.590000000004
20,hispanic,188.81,1495.3900000000006
40,hispanic,1174.67,4620.17
60,hispanic,3587.13,9902.52
80,hispanic,7945.280000000001,19779.45
100,hispanic,16586.78,39693.03
